Time,VehicleID,TowerID,RSSI,Distance,TowerLoad
11,2090,5,-5.96819,0,0.466667
11,2091,5,3.06631,0,0.466667
11,2092,5,1.41898,0,0.466667
11,2093,5,17.196,0,0.466667
11,2094,5,-3.47504,0,0.466667
11,2095,5,-1.57343,0,0.466667
11,2096,5,16.0235,0,0.466667
11,2097,5,1.41849,0,0.466667
11,2098,5,-2.96142,0,0.466667
11,2099,5,-9.70689,0,0.466667
11,2100,5,-0.72065,0,0.466667
11,2101,5,-0.20628,0,0.466667
11,2102,5,17.333,0,0.466667
11,2103,5,4.61529,0,0.466667
11,2104,5,19.9322,0,0.466667
11,2105,5,0.924192,0,0.466667
11,2106,5,9.99596,0,0.466667
11,2107,5,-1.57087,0,0.466667
11,2108,5,23.9498,0,0.466667
11,2109,5,1.95493,0,0.466667
11,2110,5,2.10922,0,0.466667
11,2111,5,9.18483,0,0.466667
11,2112,5,19.0415,0,0.466667
11,2113,5,-0.596194,0,0.466667
11,2114,5,0.671868,0,0.466667
11,2115,5,11.4696,0,0.466667
11,2116,5,0.822541,0,0.466667
11,2117,5,13.3788,0,0.466667
11,2118,5,14.7375,0,0.466667
11,2119,5,9.25815,0,0.466667
11,2120,5,7.1345,0,0.466667
11,2121,5,17.5069,0,0.466667
11,2122,5,12.4516,0,0.466667
11,2123,5,1.2108,0,0.466667
11,2124,5,-2.78827,0,0.466667
11,2125,5,21.5722,0,0.466667
11,2126,5,16.6672,0,0.466667
11,2127,5,-3.01557,0,0.466667
11,2128,5,-3.63729,0,0.466667
11,2129,5,25.3878,0,0.466667
11,2130,5,31.9034,0,0.466667
11,2131,5,2.30571,0,0.466667
11,2132,5,12.5195,0,0.466667
11,2133,5,4.1786,0,0.466667
11,2134,5,-1.01132,0,0.466667
11,2135,5,-0.260405,0,0.466667
11,2136,5,16.8608,0,0.466667
11,2137,5,0.72551,0,0.466667
11,2138,5,16.5546,0,0.466667
11,2139,5,22.4728,0,0.466667
11,2140,5,9.93108,0,0.466667
11,2141,5,13.8047,0,0.466667
11,2142,5,16.8113,0,0.466667
11,2143,5,0.852306,0,0.466667
11,2144,5,6.40165,0,0.466667
11,2145,5,25.9778,0,0.466667
11,2146,5,19.6785,0,0.466667
11,2147,5,-2.96912,0,0.466667
12,2049,1,12.5724,0,0
12,2050,1,-0.64541,0,0
12,2051,1,9.32688,0,0
12,2052,1,19.6597,0,0
12,2053,1,0.409573,0,0
12,2054,1,21.4011,0,0
12,2055,1,20.8938,0,0
12,2056,1,8.00226,0,0
12,2057,1,10.6646,0,0
12,2058,1,0.420564,0,0
12,2059,1,12.6917,0,0
12,2060,1,10.4585,0,0
12,2061,1,0.996091,0,0
12,2062,1,-2.30414,0,0
12,2063,1,-8.4145,0,0
12,2064,1,11.4975,0,0
12,2065,1,5.75896,0,0
12,2066,1,-2.75981,0,0
12,2067,1,16.8786,0,0
12,2068,1,19.0962,0,0
12,2069,1,26.8669,0,0
12,2070,1,5.26585,0,0
12,2071,1,16.4442,0,0
12,2072,1,19.4192,0,0
12,2073,1,7.98853,0,0
12,2074,1,3.91686,0,0
12,2075,1,3.38658,0,0
12,2076,1,0.103356,0,0
12,2077,1,32.3894,0,0
12,2078,1,9.74492,0,0
12,2079,1,13.5823,0,0
12,2080,1,0.712044,0,0
12,2081,1,-1.72556,0,0
12,2082,1,8.05748,0,0
12,2083,1,16.4446,0,0
12,2084,1,10.5369,0,0
12,2085,1,6.99129,0,0
12,2086,1,14.2289,0,0
12,2087,1,9.49744,0,0
12,2088,1,-2.95352,0,0
12,2089,1,5.21813,0,0
12,2090,1,-5.15603,0,0
12,2091,1,4.34511,0,0
12,2092,1,2.98035,0,0
12,2093,1,25.7702,0,0
12,2094,1,-2.25586,0,0
12,2095,1,1.23282,0,0
12,2096,1,19.0096,0,0
12,2097,1,2.31076,0,0
12,2098,1,-1.29462,0,0
12,2099,1,-11.9094,0,0
12,2100,1,0.620775,0,0
12,2101,1,1.56645,0,0
12,2102,1,12.8803,0,0
12,2103,1,5.50338,0,0
12,2104,1,24.0759,0,0
12,2105,1,2.32143,0,0
12,2106,1,13.0951,0,0
12,2107,1,-2.34798,0,0
12,2108,1,19.0006,0,0
12,2109,1,1.95493,0,0
12,2110,1,3.03895,0,0
12,2111,1,9.44169,0,0
12,2112,1,29.0699,0,0
12,2113,1,-2.22404,0,0
12,2114,1,1.26554,0,0
12,2115,1,10.7612,0,0
12,2116,1,0.822541,0,0
12,2117,1,15.3129,0,0
12,2118,1,12.8636,0,0
12,2119,1,7.81124,0,0
12,2120,1,5.51184,0,0
12,2121,1,9.88509,0,0
12,2122,1,24.7788,0,0
12,2123,1,1.2337,0,0
12,2124,1,-1.37973,0,0
12,2125,1,25.3133,0,0
12,2126,1,19.3053,0,0
12,2127,1,-1.95561,0,0
12,2128,1,-4.64766,0,0
12,2129,1,28.6931,0,0
12,2130,1,36.9679,0,0
12,2131,1,5.40502,0,0
12,2132,1,15.1108,0,0
12,2133,1,4.74142,0,0
12,2134,1,-1.68312,0,0
12,2135,1,-0.213793,0,0
12,2136,1,16.8608,0,0
12,2137,1,0.647232,0,0
12,2138,1,21.831,0,0
12,2139,1,17.0758,0,0
12,2140,1,11.2254,0,0
12,2141,1,30.3834,0,0
12,2142,1,0.322481,0,0
12,2143,1,2.92606,0,0
12,2144,1,5.90195,0,0
12,2145,1,32.5922,0,0
12,2146,1,8.26346,0,0
12,2147,1,-1.94434,0,0
12,2049,2,13.8054,0,0
12,2050,2,2.41417,0,0
12,2051,2,13.8153,0,0
12,2052,2,20.5791,0,0
12,2053,2,6.23313,0,0
12,2054,2,22.5481,0,0
12,2055,2,23.6624,0,0
12,2056,2,13.5734,0,0
12,2057,2,13.266,0,0
12,2058,2,0.971453,0,0
12,2059,2,14.5642,0,0
12,2060,2,14.1808,0,0
12,2061,2,2.0336,0,0
12,2062,2,-1.32633,0,0
12,2063,2,-5.74365,0,0
12,2064,2,14.9273,0,0
12,2065,2,9.79223,0,0
12,2066,2,-2.94857,0,0
12,2067,2,19.1088,0,0
12,2068,2,19.9929,0,0
12,2069,2,32.1651,0,0
12,2070,2,8.9287,0,0
12,2071,2,20.5861,0,0
12,2072,2,22.5413,0,0
12,2073,2,12.36,0,0
12,2074,2,6.16276,0,0
12,2075,2,4.57265,0,0
12,2076,2,2.48784,0,0
12,2077,2,38.0071,0,0
12,2078,2,14.2136,0,0
12,2079,2,14.2025,0,0
12,2080,2,3.85941,0,0
12,2081,2,-0.0569706,0,0
12,2082,2,9.00004,0,0
12,2083,2,22.4391,0,0
12,2084,2,15.1028,0,0
12,2085,2,11.1135,0,0
12,2086,2,17.2365,0,0
12,2087,2,12.1505,0,0
12,2088,2,-0.153627,0,0
12,2089,2,9.72465,0,0
12,2090,2,-2.46375,0,0
12,2091,2,5.75871,0,0
12,2092,2,3.80347,0,0
12,2093,2,30.7875,0,0
12,2094,2,-1.38046,0,0
12,2095,2,3.25736,0,0
12,2096,2,22.7939,0,0
12,2097,2,5.75951,0,0
12,2098,2,18.1958,0,0
12,2099,2,-8.37659,0,0
12,2100,2,4.06297,0,0
12,2101,2,1.97058,0,0
12,2102,2,16.9372,0,0
12,2103,2,8.44055,0,0
12,2104,2,27.257,0,0
12,2105,2,4.89808,0,0
12,2106,2,14.4318,0,0
12,2107,2,0.490476,0,0
12,2108,2,21.9955,0,0
12,2109,2,4.74369,0,0
12,2110,2,3.4066,0,0
12,2111,2,13.5724,0,0
12,2112,2,32.2062,0,0
12,2113,2,1.35329,0,0
12,2114,2,4.18077,0,0
12,2115,2,14.9366,0,0
12,2116,2,2.80786,0,0
12,2117,2,16.3216,0,0
12,2118,2,15.475,0,0
12,2119,2,10.3886,0,0
12,2120,2,9.41683,0,0
12,2121,2,12.06,0,0
12,2122,2,28.702,0,0
12,2123,2,2.65697,0,0
12,2124,2,1.68366,0,0
12,2125,2,27.8846,0,0
12,2126,2,26.0864,0,0
12,2127,2,-0.087692,0,0
12,2128,2,-3.14942,0,0
12,2129,2,35.5316,0,0
12,2130,2,43.8695,0,0
12,2131,2,7.71878,0,0
12,2132,2,18.2841,0,0
12,2133,2,7.20303,0,0
12,2134,2,1.10068,0,0
12,2135,2,2.95995,0,0
12,2136,2,19.0755,0,0
12,2137,2,0.547604,0,0
12,2138,2,25.7243,0,0
12,2139,2,20.0996,0,0
12,2140,2,14.8059,0,0
12,2141,2,36.0572,0,0
12,2142,2,3.4463,0,0
12,2143,2,7.41898,0,0
12,2144,2,6.66467,0,0
12,2145,2,37.8587,0,0
12,2146,2,11.3612,0,0
12,2147,2,-1.91834,0,0
12,2049,3,11.8507,0,0
12,2050,3,-0.604101,0,0
12,2051,3,11.6634,0,0
12,2052,3,17.7973,0,0
12,2053,3,3.68938,0,0
12,2054,3,19.6673,0,0
12,2055,3,20.8938,0,0
12,2056,3,7.46517,0,0
12,2057,3,10.6646,0,0
12,2058,3,-1.83557,0,0
12,2059,3,11.1859,0,0
12,2060,3,11.8486,0,0
12,2061,3,-0.23643,0,0
12,2062,3,-4.00584,0,0
12,2063,3,-7.97102,0,0
12,2064,3,11.8944,0,0
12,2065,3,7.13695,0,0
12,2066,3,-5.17009,0,0
12,2067,3,15.5978,0,0
12,2068,3,16.9917,0,0
12,2069,3,26.7615,0,0
12,2070,3,7.1843,0,0
12,2071,3,17.9098,0,0
12,2072,3,18.6298,0,0
12,2073,3,8.58823,0,0
12,2074,3,4.04319,0,0
12,2075,3,1.97842,0,0
12,2076,3,0.0533043,0,0
12,2077,3,32.3355,0,0
12,2078,3,11.0306,0,0
12,2079,3,11.0932,0,0
12,2080,3,0.807056,0,0
12,2081,3,-2.06958,0,0
12,2082,3,6.85576,0,0
12,2083,3,17.6412,0,0
12,2084,3,12.3918,0,0
12,2085,3,7.17181,0,0
12,2086,3,13.0984,0,0
12,2087,3,7.77751,0,0
12,2088,3,-2.21792,0,0
12,2089,3,7.17717,0,0
12,2090,3,-5.57112,0,0
12,2091,3,3.2805,0,0
12,2092,3,1.91351,0,0
12,2093,3,26.0433,0,0
12,2094,3,-3.32049,0,0
12,2095,3,1.25203,0,0
12,2096,3,20.3258,0,0
12,2097,3,3.66014,0,0
12,2098,3,15.6005,0,0
12,2099,3,-10.518,0,0
12,2100,3,1.47859,0,0
12,2101,3,0.144433,0,0
12,2102,3,12.9665,0,0
12,2103,3,5.95946,0,0
12,2104,3,23.4132,0,0
12,2105,3,2.83316,0,0
12,2106,3,12.1161,0,0
12,2107,3,-1.92111,0,0
12,2108,3,18.1609,0,0
12,2109,3,1.95493,0,0
12,2110,3,1.12067,0,0
12,2111,3,10.3975,0,0
12,2112,3,27.3843,0,0
12,2113,3,-0.917484,0,0
12,2114,3,2.12907,0,0
12,2115,3,10.766,0,0
12,2116,3,0.822541,0,0
12,2117,3,14.8438,0,0
12,2118,3,12.6027,0,0
12,2119,3,8.11803,0,0
12,2120,3,6.61754,0,0
12,2121,3,9.29084,0,0
12,2122,3,25.1123,0,0
12,2123,3,0.497693,0,0
12,2124,3,-0.805704,0,0
12,2125,3,24.2743,0,0
12,2126,3,22.9886,0,0
12,2127,3,-2.43574,0,0
12,2128,3,-5.2823,0,0
12,2129,3,28.234,0,0
12,2130,3,34.8508,0,0
12,2131,3,5.68104,0,0
12,2132,3,14.7415,0,0
12,2133,3,4.95747,0,0
12,2134,3,-0.827411,0,0
12,2135,3,0.963944,0,0
12,2136,3,16.8608,0,0
12,2137,3,-1.95149,0,0
12,2138,3,22.6587,0,0
12,2139,3,16.6025,0,0
12,2140,3,12.2445,0,0
12,2141,3,29.4794,0,0
12,2142,3,0.94201,0,0
12,2143,3,4.51737,0,0
12,2144,3,4.357,0,0
12,2145,3,32.1487,0,0
12,2146,3,8.42861,0,0
12,2147,3,-3.90955,0,0
12,2049,4,13.8054,0,0
12,2050,4,2.41417,0,0
12,2051,4,13.8153,0,0
12,2052,4,20.5791,0,0
12,2053,4,6.23313,0,0
12,2054,4,22.5481,0,0
12,2055,4,23.6624,0,0
12,2056,4,13.5734,0,0
12,2057,4,13.266,0,0
12,2058,4,0.971453,0,0
12,2059,4,14.5642,0,0
12,2060,4,14.1808,0,0
12,2061,4,2.0336,0,0
12,2062,4,-1.32633,0,0
12,2063,4,-5.74365,0,0
12,2064,4,14.9273,0,0
12,2065,4,9.79223,0,0
12,2066,4,-2.94857,0,0
12,2067,4,19.1088,0,0
12,2068,4,19.9929,0,0
12,2069,4,32.1651,0,0
12,2070,4,8.9287,0,0
12,2071,4,20.5861,0,0
12,2072,4,22.5413,0,0
12,2073,4,12.36,0,0
12,2074,4,6.16276,0,0
12,2075,4,4.57265,0,0
12,2076,4,2.48784,0,0
12,2077,4,38.0071,0,0
12,2078,4,14.2136,0,0
12,2079,4,14.2025,0,0
12,2080,4,3.85941,0,0
12,2081,4,-0.0569706,0,0
12,2082,4,9.00004,0,0
12,2083,4,22.4391,0,0
12,2084,4,15.1028,0,0
12,2085,4,11.1135,0,0
12,2086,4,17.2365,0,0
12,2087,4,12.1505,0,0
12,2088,4,-0.153627,0,0
12,2089,4,9.72465,0,0
12,2090,4,-2.46375,0,0
12,2091,4,5.75871,0,0
12,2092,4,3.80347,0,0
12,2093,4,30.7875,0,0
12,2094,4,-1.38046,0,0
12,2095,4,3.25736,0,0
12,2096,4,22.7939,0,0
12,2097,4,5.75951,0,0
12,2098,4,18.1958,0,0
12,2099,4,-8.37659,0,0
12,2100,4,4.06297,0,0
12,2101,4,1.97058,0,0
12,2102,4,16.9372,0,0
12,2103,4,8.44055,0,0
12,2104,4,27.257,0,0
12,2105,4,4.89808,0,0
12,2106,4,14.4318,0,0
12,2107,4,0.490476,0,0
12,2108,4,21.9955,0,0
12,2109,4,4.74369,0,0
12,2110,4,3.4066,0,0
12,2111,4,13.5724,0,0
12,2112,4,32.2062,0,0
12,2113,4,1.35329,0,0
12,2114,4,4.18077,0,0
12,2115,4,14.9366,0,0
12,2116,4,2.80786,0,0
12,2117,4,16.3216,0,0
12,2118,4,15.475,0,0
12,2119,4,10.3886,0,0
12,2120,4,9.41683,0,0
12,2121,4,12.06,0,0
12,2122,4,28.702,0,0
12,2123,4,2.65697,0,0
12,2124,4,1.68366,0,0
12,2125,4,27.8846,0,0
12,2126,4,26.0864,0,0
12,2127,4,-0.087692,0,0
12,2128,4,-3.14942,0,0
12,2129,4,35.5316,0,0
12,2130,4,43.8695,0,0
12,2131,4,7.71878,0,0
12,2132,4,18.2841,0,0
12,2133,4,7.20303,0,0
12,2134,4,1.10068,0,0
12,2135,4,2.95995,0,0
12,2136,4,19.0755,0,0
12,2137,4,0.547604,0,0
12,2138,4,25.7243,0,0
12,2139,4,20.0996,0,0
12,2140,4,14.8059,0,0
12,2141,4,36.0572,0,0
12,2142,4,3.4463,0,0
12,2143,4,7.41898,0,0
12,2144,4,6.66467,0,0
12,2145,4,37.8587,0,0
12,2146,4,11.3612,0,0
12,2147,4,-1.91834,0,0
12,2049,5,11.8507,0,0
12,2050,5,-0.604101,0,0
12,2051,5,11.6634,0,0
12,2052,5,17.7973,0,0
12,2053,5,3.68938,0,0
12,2054,5,19.6673,0,0
12,2055,5,20.8938,0,0
12,2056,5,7.46517,0,0
12,2057,5,10.6646,0,0
20,2050,1,5.09367,0,0.636364
20,2051,1,8.90393,0,0.636364
20,2052,1,6.61871,0,0.636364
20,2053,1,7.60498,0,0.636364
20,2054,1,0.189957,0,0.636364
20,2055,1,20.8938,0,0.636364
20,2056,1,29.8386,0,0.636364
20,2057,1,10.6646,0,0.636364
20,2058,1,13.3727,0,0.636364
20,2059,1,12.519,0,0.636364
20,2060,1,4.1859,0,0.636364
20,2061,1,7.93081,0,0.636364
20,2062,1,-2.85547,0,0.636364
20,2063,1,4.95487,0,0.636364
20,2064,1,2.74106,0,0.636364
20,2065,1,11.3339,0,0.636364
20,2066,1,-1.64013,0,0.636364
20,2067,1,5.11614,0,0.636364
20,2068,1,5.76005,0,0.636364
20,2069,1,11.1966,0,0.636364
20,2070,1,5.5906,0,0.636364
20,2071,1,17.9098,0,0.636364
20,2072,1,11.1872,0,0.636364
20,2073,1,22.3728,0,0.636364
20,2074,1,1.57509,0,0.636364
20,2075,1,5.92465,0,0.636364
20,2076,1,6.37097,0,0.636364
20,2077,1,30.8635,0,0.636364
20,2078,1,0.643284,0,0.636364
20,2079,1,23.7557,0,0.636364
20,2080,1,7.21483,0,0.636364
20,2081,1,6.66599,0,0.636364
20,2082,1,8.22468,0,0.636364
20,2083,1,19.0039,0,0.636364
20,2084,1,-1.62864,0,0.636364
20,2085,1,19.761,0,0.636364
20,2086,1,20.4016,0,0.636364
20,2087,1,20.3904,0,0.636364
20,2088,1,-10.5452,0,0.636364
20,2089,1,3.57982,0,0.636364
20,2090,1,6.51626,0,0.636364
20,2091,1,4.02058,0,0.636364
20,2092,1,4.45472,0,0.636364
20,2093,1,16.2738,0,0.636364
20,2094,1,0.044672,0,0.636364
20,2095,1,12.1202,0,0.636364
20,2096,1,0.487674,0,0.636364
20,2097,1,6.20947,0,0.636364
20,2098,1,13.8293,0,0.636364
20,2099,1,-3.2683,0,0.636364
20,2100,1,5.10617,0,0.636364
20,2101,1,-0.235944,0,0.636364
20,2102,1,13.4925,0,0.636364
20,2103,1,7.50697,0,0.636364
20,2104,1,21.7433,0,0.636364
20,2105,1,-12.9531,0,0.636364
20,2106,1,15.7631,0,0.636364
20,2107,1,1.77125,0,0.636364
20,2108,1,20.5125,0,0.636364
20,2109,1,1.95493,0,0.636364
20,2110,1,1.29178,0,0.636364
20,2111,1,12.3761,0,0.636364
20,2112,1,22.9528,0,0.636364
20,2113,1,2.72048,0,0.636364
20,2114,1,3.59823,0,0.636364
20,2115,1,27.1995,0,0.636364
20,2116,1,0.822541,0,0.636364
20,2117,1,-7.02572,0,0.636364
20,2118,1,11.63,0,0.636364
20,2119,1,6.61416,0,0.636364
20,2120,1,13.7905,0,0.636364
20,2121,1,3.31813,0,0.636364
20,2122,1,7.9992,0,0.636364
20,2123,1,0.458511,0,0.636364
20,2124,1,0.481189,0,0.636364
20,2125,1,3.12645,0,0.636364
20,2126,1,20.76,0,0.636364
20,2127,1,10.8827,0,0.636364
20,2128,1,2.92129,0,0.636364
20,2129,1,31.4165,0,0.636364
20,2130,1,31.1375,0,0.636364
20,2131,1,4.69148,0,0.636364
20,2132,1,17.4698,0,0.636364
20,2133,1,2.89552,0,0.636364
20,2134,1,2.57606,0,0.636364
20,2135,1,3.99307,0,0.636364
20,2136,1,16.8608,0,0.636364
20,2137,1,3.4527,0,0.636364
20,2138,1,17.5349,0,0.636364
20,2139,1,14.8521,0,0.636364
20,2140,1,0.109938,0,0.636364
20,2141,1,18.9401,0,0.636364
20,2142,1,11.5445,0,0.636364
20,2143,1,2.5122,0,0.636364
20,2144,1,-0.414208,0,0.636364
20,2145,1,32.1082,0,0.636364
20,2146,1,2.3155,0,0.636364
20,2147,1,3.2008,0,0.636364
20,2049,2,-5.28041,0,0.583333
20,2050,2,8.29428,0,0.583333
20,2051,2,8.66868,0,0.583333
20,2052,2,10.661,0,0.583333
20,2053,2,11.278,0,0.583333
20,2054,2,2.2091,0,0.583333
20,2055,2,23.6624,0,0.583333
20,2056,2,34.7664,0,0.583333
20,2057,2,13.266,0,0.583333
20,2058,2,17.9503,0,0.583333
20,2059,2,16.392,0,0.583333
20,2060,2,7.78088,0,0.583333
20,2061,2,10.1845,0,0.583333
20,2062,2,-0.175959,0,0.583333
20,2063,2,9.34518,0,0.583333
20,2064,2,5.35573,0,0.583333
20,2065,2,15.9699,0,0.583333
20,2066,2,1.12047,0,0.583333
20,2067,2,7.65867,0,0.583333
20,2068,2,5.90848,0,0.583333
20,2069,2,18.5889,0,0.583333
20,2070,2,5.96559,0,0.583333
20,2071,2,20.5861,0,0.583333
20,2072,2,12.6008,0,0.583333
20,2073,2,26.0164,0,0.583333
20,2074,2,4.77796,0,0.583333
20,2075,2,4.57862,0,0.583333
20,2076,2,9.85448,0,0.583333
20,2077,2,39.0683,0,0.583333
20,2078,2,4.08766,0,0.583333
20,2079,2,28.0434,0,0.583333
20,2080,2,9.237,0,0.583333
20,2081,2,8.28067,0,0.583333
20,2082,2,9.67847,0,0.583333
20,2083,2,26.6884,0,0.583333
20,2084,2,1.0017,0,0.583333
20,2085,2,24.9569,0,0.583333
20,2086,2,27.5586,0,0.583333
20,2087,2,25.4901,0,0.583333
20,2088,2,-6.98761,0,0.583333
20,2089,2,5.84013,0,0.583333
20,2090,2,9.47615,0,0.583333
20,2091,2,7.22376,0,0.583333
20,2092,2,7.32846,0,0.583333
20,2093,2,23.1166,0,0.583333
20,2094,2,1.85738,0,0.583333
20,2095,2,12.1179,0,0.583333
20,2096,2,3.74558,0,0.583333
20,2097,2,6.25169,0,0.583333
20,2098,2,14.5494,0,0.583333
20,2099,2,0.909553,0,0.583333
20,2100,2,9.33999,0,0.583333
20,2101,2,2.42476,0,0.583333
20,2102,2,15.8061,0,0.583333
20,2103,2,10.3627,0,0.583333
20,2104,2,25.6187,0,0.583333
20,2105,2,-10.1062,0,0.583333
20,2106,2,16.4522,0,0.583333
20,2107,2,4.809,0,0.583333
20,2108,2,25.868,0,0.583333
20,2109,2,4.74369,0,0.583333
20,2110,2,4.31105,0,0.583333
20,2111,2,14.6798,0,0.583333
20,2112,2,23.4589,0,0.583333
20,2113,2,4.92906,0,0.583333
20,2114,2,5.50374,0,0.583333
20,2115,2,31.8447,0,0.583333
20,2116,2,2.80786,0,0.583333
20,2117,2,-6.77225,0,0.583333
20,2118,2,14.4999,0,0.583333
20,2119,2,11.7829,0,0.583333
20,2120,2,13.9677,0,0.583333
20,2121,2,4.50232,0,0.583333
20,2122,2,12.9843,0,0.583333
20,2123,2,1.47536,0,0.583333
20,2124,2,2.02468,0,0.583333
20,2125,2,4.86144,0,0.583333
20,2126,2,23.8873,0,0.583333
20,2127,2,11.2281,0,0.583333
20,2128,2,4.44822,0,0.583333
20,2129,2,41.8183,0,0.583333
20,2130,2,39.284,0,0.583333
20,2131,2,6.23164,0,0.583333
20,2132,2,20.0258,0,0.583333
20,2133,2,6.41462,0,0.583333
20,2134,2,4.08103,0,0.583333
20,2135,2,5.91974,0,0.583333
20,2136,2,19.0755,0,0.583333
20,2137,2,7.38926,0,0.583333
20,2138,2,20.2193,0,0.583333
20,2139,2,17.7642,0,0.583333
20,2140,2,1.50021,0,0.583333
20,2141,2,28.5901,0,0.583333
20,2142,2,14.526,0,0.583333
20,2143,2,4.02584,0,0.583333
20,2144,2,0.420346,0,0.583333
20,2145,2,38.9255,0,0.583333
20,2146,2,5.14849,0,0.583333
20,2147,2,6.46277,0,0.583333
20,2049,3,-7.15602,0,0.538462
20,2050,3,5.28068,0,0.538462
20,2051,3,6.53246,0,0.538462
20,2052,3,7.79054,0,0.538462
20,2053,3,8.62201,0,0.538462
20,2054,3,-0.653676,0,0.538462
20,2055,3,20.8938,0,0.538462
20,2056,3,28.3051,0,0.538462
20,2057,3,10.6646,0,0.538462
20,2058,3,15.2687,0,0.538462
20,2059,3,12.7513,0,0.538462
20,2060,3,5.31257,0,0.538462
20,2061,3,7.91105,0,0.538462
20,2062,3,-2.85547,0,0.538462
20,2063,3,7.08886,0,0.538462
20,2064,3,2.47384,0,0.538462
20,2065,3,13.3786,0,0.538462
20,2066,3,-1.13466,0,0.538462
20,2067,3,3.98511,0,0.538462
20,2068,3,2.91598,0,0.538462
20,2069,3,13.4223,0,0.538462
20,2070,3,4.21064,0,0.538462
20,2071,3,17.9098,0,0.538462
20,2072,3,8.76061,0,0.538462
20,2073,3,22.154,0,0.538462
20,2074,3,2.62571,0,0.538462
20,2075,3,1.84318,0,0.538462
20,2076,3,7.39851,0,0.538462
20,2077,3,32.5345,0,0.538462
20,2078,3,1.04914,0,0.538462
20,2079,3,24.5827,0,0.538462
20,2080,3,6.25976,0,0.538462
20,2081,3,6.22261,0,0.538462
20,2082,3,7.30251,0,0.538462
20,2083,3,21.9395,0,0.538462
20,2084,3,-1.62635,0,0.538462
20,2085,3,20.8981,0,0.538462
20,2086,3,23.2334,0,0.538462
20,2087,3,21.4427,0,0.538462
20,2088,3,-9.10013,0,0.538462
20,2089,3,3.15042,0,0.538462
20,2090,3,6.49955,0,0.538462
20,2091,3,4.72101,0,0.538462
20,2092,3,5.46658,0,0.538462
20,2093,3,18.5398,0,0.538462
20,2094,3,-0.10352,0,0.538462
20,2095,3,10.2066,0,0.538462
20,2096,3,1.34056,0,0.538462
20,2097,3,4.18357,0,0.538462
20,2098,3,11.9,0,0.538462
20,2099,3,-1.284,0,0.538462
20,2100,3,6.67935,0,0.538462
20,2101,3,0.56617,0,0.538462
20,2102,3,11.8631,0,0.538462
20,2103,3,7.86035,0,0.538462
20,2104,3,21.7433,0,0.538462
20,2105,3,-12.1423,0,0.538462
20,2106,3,14.3287,0,0.538462
20,2107,3,2.48201,0,0.538462
20,2108,3,21.7957,0,0.538462
20,2109,3,1.95493,0,0.538462
20,2110,3,2.0501,0,0.538462
20,2111,3,11.5282,0,0.538462
20,2112,3,18.2865,0,0.538462
20,2113,3,2.71852,0,0.538462
20,2114,3,3.50694,0,0.538462
20,2115,3,27.3158,0,0.538462
20,2116,3,0.822541,0,0.538462
20,2117,3,-8.36741,0,0.538462
20,2118,3,11.63,0,0.538462
20,2119,3,9.44049,0,0.538462
20,2120,3,11.0934,0,0.538462
20,2121,3,1.82376,0,0.538462
20,2122,3,9.20731,0,0.538462
20,2123,3,-0.740406,0,0.538462
20,2124,3,-0.558111,0,0.538462
20,2125,3,1.16945,0,0.538462
20,2126,3,20.76,0,0.538462
20,2127,3,8.78907,0,0.538462
20,2128,3,2.27496,0,0.538462
20,2129,3,32.782,0,0.538462
20,2130,3,31.5166,0,0.538462
20,2131,3,4.21531,0,0.538462
20,2132,3,16.6188,0,0.538462
20,2133,3,4.11425,0,0.538462
20,2134,3,2.11639,0,0.538462
20,2135,3,3.90841,0,0.538462
20,2136,3,16.8608,0,0.538462
20,2137,3,4.85352,0,0.538462
20,2138,3,16.5261,0,0.538462
20,2139,3,14.3954,0,0.538462
20,2140,3,-1.163,0,0.538462
20,2141,3,21.4085,0,0.538462
20,2142,3,12.0939,0,0.538462
20,2143,3,1.17246,0,0.538462
20,2144,3,-1.83405,0,0.538462
20,2145,3,33.0314,0,0.538462
20,2146,3,2.3155,0,0.538462
20,2147,3,4.45658,0,0.538462
20,2049,4,-5.28041,0,0.5
20,2050,4,8.29428,0,0.5
20,2051,4,8.66868,0,0.5
20,2052,4,10.661,0,0.5
20,2053,4,11.278,0,0.5
20,2054,4,2.2091,0,0.5
20,2055,4,23.6624,0,0.5
20,2056,4,34.7664,0,0.5
20,2057,4,13.266,0,0.5
20,2058,4,17.9503,0,0.5
20,2059,4,16.392,0,0.5
20,2060,4,7.78088,0,0.5
20,2061,4,10.1845,0,0.5
20,2062,4,-0.175959,0,0.5
20,2063,4,9.34518,0,0.5
20,2064,4,5.35573,0,0.5
20,2065,4,15.9699,0,0.5
20,2066,4,1.12047,0,0.5
20,2067,4,7.65867,0,0.5
20,2068,4,5.90848,0,0.5
20,2069,4,18.5889,0,0.5
20,2070,4,5.96559,0,0.5
20,2071,4,20.5861,0,0.5
20,2072,4,12.6008,0,0.5
20,2073,4,26.0164,0,0.5
20,2074,4,4.77796,0,0.5
20,2075,4,4.57862,0,0.5
20,2076,4,9.85448,0,0.5
20,2077,4,39.0683,0,0.5
20,2078,4,4.08766,0,0.5
20,2079,4,28.0434,0,0.5
20,2080,4,9.237,0,0.5
20,2081,4,8.28067,0,0.5
20,2082,4,9.67847,0,0.5
20,2083,4,26.6884,0,0.5
20,2084,4,1.0017,0,0.5
20,2085,4,24.9569,0,0.5
20,2086,4,27.5586,0,0.5
